source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1H	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1H	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1H.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2B	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P3A	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P3A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P3A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1G	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1G	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1G.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2E	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2E	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2E.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2D	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2D	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2C	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2C	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1A	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1B	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P1B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2H	Human feces metagenome	not available	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2H	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	Adrian_Leyuan_20211105_Exploris_gutAliveFilter_P2H.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
