source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
BCHM220_HoCl_Yedy_frac15	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac15.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_YedY_frac1	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_YedY_frac1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac11	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac11.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac19	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac19.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac3	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac19	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac19.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac5	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac5.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac2	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac5	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac5.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac21	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac21.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
