source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	NT=culture broth	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	130326_07_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S2_P13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample2	Escherichia coli	NT=culture broth	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	130323_07_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample3	Escherichia coli	NT=culture broth	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	130325_01_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S2_P1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample4	Escherichia coli	NT=culture broth	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	130324_10_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P14.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample5	Escherichia coli	NT=culture broth	not available	1	not available	Assay5	proteomic profiling by mass spectrometry	1	130401_10_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S2_P2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample6	Escherichia coli	NT=culture broth	not available	1	not available	Assay6	proteomic profiling by mass spectrometry	1	130329_01_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S1_P1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample7	Escherichia coli	NT=culture broth	not available	1	not available	Assay7	proteomic profiling by mass spectrometry	1	130329_07_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S1_P5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample8	Escherichia coli	NT=culture broth	not available	1	not available	Assay8	proteomic profiling by mass spectrometry	1	130401_16_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S2_P6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample9	Escherichia coli	NT=culture broth	not available	1	not available	Assay9	proteomic profiling by mass spectrometry	1	130323_04_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample10	Escherichia coli	NT=culture broth	not available	1	not available	Assay10	proteomic profiling by mass spectrometry	1	130324_01_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P8.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample11	Escherichia coli	NT=culture broth	not available	1	not available	Assay11	proteomic profiling by mass spectrometry	1	130404_08_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample12	Escherichia coli	NT=culture broth	not available	1	not available	Assay12	proteomic profiling by mass spectrometry	1	130401_13_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S2_P4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample13	Escherichia coli	NT=culture broth	not available	1	not available	Assay13	proteomic profiling by mass spectrometry	1	130324_04_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S1_P10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample14	Escherichia coli	NT=culture broth	not available	1	not available	Assay14	proteomic profiling by mass spectrometry	1	130325_04_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S2_P5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample15	Escherichia coli	NT=culture broth	not available	1	not available	Assay15	proteomic profiling by mass spectrometry	1	130325_07_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S2_P7.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample16	Escherichia coli	NT=culture broth	not available	1	not available	Assay16	proteomic profiling by mass spectrometry	1	130326_10_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F201_S2_P14.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
Sample17	Escherichia coli	NT=culture broth	not available	1	not available	Assay17	proteomic profiling by mass spectrometry	1	130329_10_Orbi1_SK_SER_G250_T295_Piimhappe_BT_projekt_proov_F200_S1_P7.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Carbamidomethylation of cysteine; NT=Methionine oxidation; NT=protein N-terminal acetylation
