source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli1	Escherichia coli	whole cell	not available	1	not available	assay1	proteomic profiling by mass spectrometry	1	TF1_PRM_CID.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli2	Escherichia coli	whole cell	not available	1	not available	assay2	proteomic profiling by mass spectrometry	1	SecB2_4mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli3	Escherichia coli	whole cell	not available	1	not available	assay3	proteomic profiling by mass spectrometry	1	SKP2_4mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli4	Escherichia coli	whole cell	not available	1	not available	assay4	proteomic profiling by mass spectrometry	1	TF1_PRM_steppedHCD.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli5	Escherichia coli	whole cell	not available	1	not available	assay5	proteomic profiling by mass spectrometry	1	TF1_4mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli6	Escherichia coli	whole cell	not available	1	not available	assay6	proteomic profiling by mass spectrometry	1	TF3_4mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli7	Escherichia coli	whole cell	not available	1	not available	assay7	proteomic profiling by mass spectrometry	1	SecB1_1mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli8	Escherichia coli	whole cell	not available	1	not available	assay8	proteomic profiling by mass spectrometry	1	TF2_PRM_HCD.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli9	Escherichia coli	whole cell	not available	1	not available	assay9	proteomic profiling by mass spectrometry	1	SecB3_1mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
Ecoli10	Escherichia coli	whole cell	not available	1	not available	assay10	proteomic profiling by mass spectrometry	1	SKP1_4mMpLeu.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=oxidation of methionine, acetylation of protein N-term and pLeu, fixed: Carbamidomethylation of cysteine
