source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_Bli5_C1687_1	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	20220707_Q2_MD_ColQ2-112_Dupuy_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	1	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_2	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	2	20220707_Q2_MD_ColQ2-112_Dupuy_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	2	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_3	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	3	20220707_Q2_MD_ColQ2-112_Dupuy_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	3	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_4	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	4	20220707_Q2_MD_ColQ2-112_Dupuy_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	4	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_5	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	5	20220707_Q2_MD_ColQ2-112_Dupuy_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	5	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_6	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	6	20220707_Q2_MD_ColQ2-112_Dupuy_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	6	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_7	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	7	20220707_Q2_MD_ColQ2-112_Dupuy_7.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	7	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_8	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	8	20220707_Q2_MD_ColQ2-112_Dupuy_8.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	8	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_9	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	9	20220707_Q2_MD_ColQ2-112_Dupuy_9.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	9	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
Ecoli_Bli5_C1687_10	Escherichia coli	cell wall	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	10	20220707_Q2_MD_ColQ2-112_Dupuy_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=r-LysC; NT=Trypsin	NT=label free sample;AC=MS:1002038	10	NT=HCD	4.5ppm	20ppm	NT=oxidation of methionine; NT=protein N-terminal acetylation; NT=cysteine carbamidomethylation
