source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	not available	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	ACE_0285_BH48.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample2	Escherichia coli	not available	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	ACE_0285_BH15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample3	Escherichia coli	not available	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	ACE_0285_BH30.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample4	Escherichia coli	not available	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	ACE_0285_BH39.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample5	Escherichia coli	not available	not available	1	not available	Assay5	proteomic profiling by mass spectrometry	1	ACE_0285_BH34.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample6	Escherichia coli	not available	not available	1	not available	Assay6	proteomic profiling by mass spectrometry	1	ACE_0285_BH13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample7	Escherichia coli	not available	not available	1	not available	Assay7	proteomic profiling by mass spectrometry	1	ACE_0285_BH17.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample8	Escherichia coli	not available	not available	1	not available	Assay8	proteomic profiling by mass spectrometry	1	ACE_0285_BH12.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample9	Escherichia coli	not available	not available	1	not available	Assay9	proteomic profiling by mass spectrometry	1	ACE_0285_BH11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
Sample10	Escherichia coli	not available	not available	1	not available	Assay10	proteomic profiling by mass spectrometry	1	ACE_0285_BH47.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	not applicable	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	NT=oxidation of methionine (16 Da), acetylation of protein N-terminus (42 Da)
