source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[disease]
BC1	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC1	1	BC_1_UDMSe_1_7ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_1_UDMSe_1_7ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC2	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC2	1	BC_2_UDMSe_1_6ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_2_UDMSe_1_6ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC3	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC3	1	BC_3_UDMSe_4_0ul_20032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_3_UDMSe_4_0ul_20032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC4	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC4	1	BC_4_UDMSe_2_8ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_4_UDMSe_2_8ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC5	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC5	1	BC_5_UDMSe_2_9ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_5_UDMSe_2_9ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC6	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC6	1	BC_6_UDMSe_0_7ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_6_UDMSe_0_7ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC7	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC7	1	BC_7_UDMSe_2_0ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_7_UDMSe_2_0ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC8	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC8	1	BC_8_UDMSe_3_1ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_8_UDMSe_3_1ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC9	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC9	1	BC_9_UDMSe_2_2ul_15032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_9_UDMSe_2_2ul_15032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
BC10	Homo sapiens	urinary bladder	bladder papillary urothelial carcinoma	urothelial cell	tissue	not available	not available	not available	adult	BC10	1	BC_10_UDMSe_1_5ul_16032023	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=SYNAPT G2-Si;AC=MS:1002726	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	50	2000	not available	1	1	BC_10_UDMSe_1_5ul_16032023.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	bladder papillary urothelial carcinoma
