source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	cell	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	C7_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample2	Escherichia coli	cell	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	WT_T_7hrs_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample3	Escherichia coli	cell	not available	2	not available	Assay3	proteomic profiling by mass spectrometry	1	WT_C_7hrs_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample4	Escherichia coli	cell	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	WT_C_3hrs_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample5	Escherichia coli	cell	not available	2	not available	Assay5	proteomic profiling by mass spectrometry	1	WT_T_7hrs_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample6	Escherichia coli	cell	not available	1	not available	Assay6	proteomic profiling by mass spectrometry	1	C3_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample7	Escherichia coli	cell	not available	2	not available	Assay7	proteomic profiling by mass spectrometry	1	WT_C_3hrs_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample8	Escherichia coli	cell	not available	1	not available	Assay8	proteomic profiling by mass spectrometry	1	T7_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample9	Escherichia coli	cell	not available	2	not available	Assay9	proteomic profiling by mass spectrometry	1	T7_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample10	Escherichia coli	cell	not available	2	not available	Assay10	proteomic profiling by mass spectrometry	1	C3_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample11	Escherichia coli	cell	not available	1	not available	Assay11	proteomic profiling by mass spectrometry	1	C7_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample12	Escherichia coli	cell	not available	2	not available	Assay12	proteomic profiling by mass spectrometry	1	WT_T_3hrs_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample13	Escherichia coli	cell	not available	1	not available	Assay13	proteomic profiling by mass spectrometry	1	WT_T_3hrs_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
Sample14	Escherichia coli	cell	not available	1	not available	Assay14	proteomic profiling by mass spectrometry	1	T3_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher-energy C-trap dissociation	10 ppm	0.6 Da	fixed: carbamidomethyl (C), variable: oxidation (M), acetylation (Protein N-term)
