source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
EXP-110600949ZilbersteinQ1high	Leishmania donovani	not available	not applicable	not available	1	EXP-110600949ZilbersteinQ1high	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110600949ZilbersteinQ1high.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110600949ZilbersteinQ1high.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110100836exclusion1	Leishmania donovani	not available	not applicable	not available	1	EXP-110100836exclusion1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110100836exclusion1.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110100836exclusion1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110600948ZibersteinQ1high	Leishmania donovani	not available	not applicable	not available	1	EXP-110600948ZibersteinQ1high	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110600948ZibersteinQ1high.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110600948ZibersteinQ1high.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-101000795Q1high	Leishmania donovani	not available	not applicable	not available	1	EXP-101000795Q1high	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-101000795Q1high.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-101000795Q1high.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-101000795	Leishmania donovani	not available	not applicable	not available	1	EXP-101000795	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-101000795.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-101000795.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110600948ZilbersteinQ1low_2	Leishmania donovani	not available	not applicable	not available	2	EXP-110600948ZilbersteinQ1low_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110600948ZilbersteinQ1low_2.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110600948ZilbersteinQ1low_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110100836low	Leishmania donovani	not available	not applicable	not available	1	EXP-110100836low	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110100836low.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110100836low.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110100836	Leishmania donovani	not available	not applicable	not available	1	EXP-110100836	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110100836.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110100836.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110600949Zilberstein	Leishmania donovani	not available	not applicable	not available	1	EXP-110600949Zilberstein	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110600949Zilberstein.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110600949Zilberstein.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
EXP-110600949ZilbersteinQ1low-EXP-110600949ZilbersteinQ1low	Leishmania donovani	not available	not applicable	not available	1	EXP-110600949ZilbersteinQ1low-EXP-110600949ZilbersteinQ1low	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	EXP-110600949ZilbersteinQ1low-EXP-110600949ZilbersteinQ1low.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000671/EXP-110600949ZilbersteinQ1low-EXP-110600949ZilbersteinQ1low.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
