source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Escherichia coli	wastewater influent	not applicable	1	not applicable	Assay1	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_12_12_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Escherichia coli	wastewater influent	not applicable	1	not applicable	Assay2	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_12_12_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Escherichia coli	wastewater influent	not applicable	2	not applicable	Assay3	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_22_23_02_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample4	Escherichia coli	wastewater influent	not applicable	2	not applicable	Assay4	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_22_23_02_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample5	Escherichia coli	wastewater influent	not applicable	3	not applicable	Assay5	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_31_01_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample6	Escherichia coli	wastewater influent	not applicable	4	not applicable	Assay6	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_24_01_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample7	Escherichia coli	wastewater influent	not applicable	5	not applicable	Assay7	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_12_12_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample8	Escherichia coli	wastewater influent	not applicable	3	not applicable	Assay8	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_31_01_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample9	Escherichia coli	wastewater influent	not applicable	6	not applicable	Assay9	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_20_02_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample10	Escherichia coli	wastewater influent	not applicable	7	not applicable	Assay10	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_23_24_01_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
