source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]
Ecoli_1	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	RAW_90min_ac_20percentACN_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_2	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	2	RAW_90min_dim_10percentACN_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	2	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_3	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	3	RAW_90min_ac_30percentACN_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	3	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_4	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	4	RAW_4h_ac_SCII_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_5	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	5	RAW_4h_ac_SCII_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	5	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_6	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	6	RAW_90min_ac_30percentACN_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	6	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_7	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	7	RAW_90min_dim_10percentACN_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	7	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_8	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	8	RAW_90min_ac_30percentACN_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	8	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_9	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	9	RAW_90min_ac_20percentACN_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	9	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_10	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	10	RAW_90min_ac_10percentACN_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	10	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_11	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	11	RAW_90min_ac_30percentACN_SCII_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	11	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_12	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	12	RAW_4h_ac_SCII_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	12	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_13	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	13	RAW_90min_ac_10percentACN_3.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	13	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_14	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	14	RAW_90min_ac_30percentACN_SCII_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	14	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_15	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	15	RAW_90min_ac_20percentACN_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	15	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_16	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	16	RAW_90min_ac_30percentACN_SCII_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	16	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_17	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	17	RAW_90min_dim_10percentACN_1.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	17	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_18	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	18	RAW_90min_ac_10percentACN_2.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	18	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Propionamide;AC=UNIMOD:101;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=ms-proteomics;VV=v1.1.0
