source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_1	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	RAW_90min_ac_20percentACN_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_2	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	2	RAW_90min_dim_10percentACN_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_3	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	3	RAW_90min_ac_30percentACN_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_4	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	4	RAW_4h_ac_SCII_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_5	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	5	RAW_4h_ac_SCII_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_6	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	6	RAW_90min_ac_30percentACN_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_7	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	7	RAW_90min_dim_10percentACN_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_8	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	8	RAW_90min_ac_30percentACN_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_9	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	9	RAW_90min_ac_20percentACN_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
Ecoli_10	Escherichia coli	not available	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	10	RAW_90min_ac_10percentACN_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=propionamidation on cysteine, protein N-acetylation, acetylation on lysine, ethanolamine protection on aspartate and glutamate, dimethylation on peptide N-terminal as fixed modification; NT=ethanolamine protection on protein C-terminus, oxidation on methionine as variable modifications
