source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliSample1	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis1	proteomic profiling by mass spectrometry	1	20190924_T2_054.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample2	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis2	proteomic profiling by mass spectrometry	2	20190924_T2_054_20191009081213.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	not available
EcoliSample3	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis3	proteomic profiling by mass spectrometry	1	20190816_T1_055.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample4	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis4	proteomic profiling by mass spectrometry	1	20190816_T1_063.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample5	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis5	proteomic profiling by mass spectrometry	1	20190924_T2_037.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample6	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis6	proteomic profiling by mass spectrometry	1	20190816_T1_006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample7	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis7	proteomic profiling by mass spectrometry	1	20190924_T2_039.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample8	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis8	proteomic profiling by mass spectrometry	1	20190816_T1_081.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample9	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis9	proteomic profiling by mass spectrometry	1	20190816_T1_026.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
EcoliSample10	Escherichia coli	cell	not available	1	not available	ProteomicAnalysis10	proteomic profiling by mass spectrometry	1	20190924_T2_008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=4800 proteomics analyzer;AC=MS:1000658	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
