source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Soil_1	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_11_HFR10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_2	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_21_CDR10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_3	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_62_NTW12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_4	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_53_HBR12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_5	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_16_KNZ10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_6	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_28_CWT11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_7	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_30_HAW11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_8	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_49_CWT12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_9	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_25_BNZ11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_10	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_32_HBR11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_11	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_35_KBS11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
