source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2X1	Staphylococcus aureus	Not available	1	2X1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	2X1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
BSAL2	Staphylococcus aureus	Not available	1	BSAL2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	BSAL2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
blank	Staphylococcus aureus	Not available	1	blank	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	blank.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
BPA1	Staphylococcus aureus	Not available	1	BPA1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	BPA1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
PAL3	Staphylococcus aureus	Not available	1	PAL3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	PAL3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
PSA3	Staphylococcus aureus	Not available	1	PSA3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	PSA3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
PSA2	Staphylococcus aureus	Not available	1	PSA2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	PSA2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
PAL1	Staphylococcus aureus	Not available	1	PAL1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	PAL1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SAL1	Staphylococcus aureus	Not available	1	SAL1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	SAL1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
2X3	Staphylococcus aureus	Not available	1	2X3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=Trypsin;AC=MS:1001251	1	1	2X3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
