source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
DESTRibo_LEF8wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF8wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF8wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF6	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF6	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF6.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF7	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF7	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF7.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF2wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF2wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF2wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LE_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LE_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LE_1and2rejected.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF3wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF3wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF3wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF3wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF3wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF3wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF10wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF10wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF10wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_noLEFwo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_noLEFwo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_noLEFwo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF2	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF2	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF7	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF7	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF7.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF6wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF6wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF6wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF8	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF8	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF8.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF8	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF8	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF8.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF2wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF2wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF2wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF7wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF7wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF7wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF1wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF1wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF1wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF5	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF5	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF5.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF3	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF3	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF7wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF7wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF7wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF6wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF6wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF6wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEwo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEwo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEwo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
