source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_1	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EN_M.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_2	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EO_LC.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_3	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EO_H.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_4	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161007_334_BW_EM_H.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_5	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EN_L.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_6	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EN_LC.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_7	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161006_334_BW_EM_LC.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_8	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EN_H.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_9	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161007_334_BW_EM_M.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
Ecoli_10	Escherichia coli	cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	170113_368_BW_EO_M.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	15 mmu	NT=carbamidomethylation of cysteine; NT=methionine oxidation; NT=13C615N2 (K); NT=13C615N4 (R)
