source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell line]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[material type]	characteristics[biological replicate]	characteristics[immunopeptidome enrichment method]	characteristics[mhc protein complex]	characteristics[mhc typing]	characteristics[antibody enrichment]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms min mz]	comment[ms max mz]	comment[ms min charge]	comment[ms max charge]	comment[ms2 mass analyzer]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[source name]
721221_minigene_KRASG12V_A0301_discovery	Homo sapiens	blood	normal	LCL 721.221	not available	female	LCL-721-221	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	QEP2_12889_YSA_895_1_101220	proteomic profiling by mass spectrometry	QEP2_12889_YSA_895_1_101220.raw	1	NT=Q Exactive Plus;AC=MS:1002634	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	300m/z	1800m/z	1	3	NT=orbitrap;AC=MS:1000484	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	721221_minigene_KRASG12V_A0301_discovery
Calu6_I_Immunopeptidomics_DMSO 1 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2098_09092024_9-10-2024_1900	proteomic profiling by mass spectrometry	TTU_YS_22365_2098_09092024_9-10-2024_1900.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 1 HLA-I_discovery
Calu6_I_Immunopeptidomics_DMSO 2 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2099_09092024_9-9-2024_1896	proteomic profiling by mass spectrometry	TTU_YS_22365_2099_09092024_9-9-2024_1896.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 2 HLA-I_discovery
Calu6_I_Immunopeptidomics_DMSO 3 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2100_09092024_9-10-2024_1899	proteomic profiling by mass spectrometry	TTU_YS_22365_2100_09092024_9-10-2024_1899.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 3 HLA-I_discovery
Calu6_I_Immunopeptidomics_CHEMO 1 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2101_09092024_9-10-2024_1898	proteomic profiling by mass spectrometry	TTU_YS_22365_2101_09092024_9-10-2024_1898.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 1 HLA-I_discovery
Calu6_I_Immunopeptidomics_CHEMO 2 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2102_09092024_9-9-2024_1895	proteomic profiling by mass spectrometry	TTU_YS_22365_2102_09092024_9-9-2024_1895.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 2 HLA-I_discovery
Calu6_I_Immunopeptidomics_CHEMO 3 HLA-I_discovery	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22365_2103_09092024_9-9-2024_1897	proteomic profiling by mass spectrometry	TTU_YS_22365_2103_09092024_9-9-2024_1897.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 3 HLA-I_discovery
Calu6_I_Immunopeptidomics_DMSO 1 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2098_p38_05092024_9-6-2024_1870	proteomic profiling by mass spectrometry	TTU_YS_22366_2098_p38_05092024_9-6-2024_1870.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 1 HLA-I_targeted
Calu6_I_Immunopeptidomics_DMSO 2 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2099_p38_05092024_b_9-9-2024_1890	proteomic profiling by mass spectrometry	TTU_YS_22366_2099_p38_05092024_b_9-9-2024_1890.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 2 HLA-I_targeted
Calu6_I_Immunopeptidomics_DMSO 3 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2100_p38_05092024_9-6-2024_1868	proteomic profiling by mass spectrometry	TTU_YS_22366_2100_p38_05092024_9-6-2024_1868.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_DMSO 3 HLA-I_targeted
