source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Xu_20190729_FecalMicrobiome_V47_Kac	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V47_Kac	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V47_Kac.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V45_Kac	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V45_Kac	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V45_Kac.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V42_Kac	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V42_Kac	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V42_Kac.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V46_total_lysate	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V46_total_lysate	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V46_total_lysate.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V47_total_lysate	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V47_total_lysate	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V47_total_lysate.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V45_total_lysate	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V45_total_lysate	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V45_total_lysate.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V44	Human gut metagenome	Bacterial protein	1	Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190813_FecalMicrobiome_V46_Kac_12ulOfRemaining	Human gut metagenome	Bacterial protein	1	Xu_20190813_FecalMicrobiome_V46_Kac_12ulOfRemaining	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190813_FecalMicrobiome_V46_Kac_12ulOfRemaining.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190515_fecal_microbiome_V43_total_lysate_200ng_2hr	Human gut metagenome	Bacterial protein	1	Xu_20190515_fecal_microbiome_V43_total_lysate_200ng_2hr	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190515_fecal_microbiome_V43_total_lysate_200ng_2hr.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190729_FecalMicrobiome_V42_total_lysate	Human gut metagenome	Bacterial protein	1	Xu_20190729_FecalMicrobiome_V42_total_lysate	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190729_FecalMicrobiome_V42_total_lysate.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V43	Human gut metagenome	Bacterial protein	1	Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Xu_20190521_FecalMicrobiome_PTMenrichment_Kac_V43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Bacterial protein
