source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay1	proteomic profiling by mass spectrometry	1	Zero_02um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample2	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay2	proteomic profiling by mass spectrometry	1	Con_02um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample3	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay3	proteomic profiling by mass spectrometry	1	I_02um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample4	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay4	proteomic profiling by mass spectrometry	1	III_3um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample5	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay5	proteomic profiling by mass spectrometry	1	III_3um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample6	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay6	proteomic profiling by mass spectrometry	1	II_3um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample7	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay7	proteomic profiling by mass spectrometry	1	II_3um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample8	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay8	proteomic profiling by mass spectrometry	1	III_02um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample9	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay9	proteomic profiling by mass spectrometry	1	II_02um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample10	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay10	proteomic profiling by mass spectrometry	1	III_02um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
