source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
110714_P2_V2_BH_U1_2	110714_P2_V2_BH_U1_2	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U1_4	110714_P2_V2_BH_U1_4	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U1_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U1_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U1_9-01.mzid_110714_P2_V2_BH_U1_9-01.pride	110714_P2_V2_BH_U1_9-01.mzid_110714_P2_V2_BH_U1_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U1_9-01.mzid_110714_P2_V2_BH_U1_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U1_9-01.mzid_110714_P2_V2_BH_U1_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U1_9-04.mzid_110714_P2_V2_BH_U1_9-04.pride	110714_P2_V2_BH_U1_9-04.mzid_110714_P2_V2_BH_U1_9-04.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U1_9-04.mzid_110714_P2_V2_BH_U1_9-04.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U1_9-04.mzid_110714_P2_V2_BH_U1_9-04.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U2_10	110714_P2_V2_BH_U2_10	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U2_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U2_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U2_3	110714_P2_V2_BH_U2_3	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U2_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U2_4	110714_P2_V2_BH_U2_4	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U2_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U2_9-02.mzid_110714_P2_V2_BH_U2_9-02.pride	110714_P2_V2_BH_U2_9-02.mzid_110714_P2_V2_BH_U2_9-02.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U2_9-02.mzid_110714_P2_V2_BH_U2_9-02.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U2_9-02.mzid_110714_P2_V2_BH_U2_9-02.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U2_9-04.mzid_110714_P2_V2_BH_U2_9-04.pride	110714_P2_V2_BH_U2_9-04.mzid_110714_P2_V2_BH_U2_9-04.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U2_9-04.mzid_110714_P2_V2_BH_U2_9-04.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U2_9-04.mzid_110714_P2_V2_BH_U2_9-04.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110714_P2_V2_BH_U3_9-01.mzid_110714_P2_V2_BH_U3_9-01.pride	110714_P2_V2_BH_U3_9-01.mzid_110714_P2_V2_BH_U3_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U3_9-01.mzid_110714_P2_V2_BH_U3_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U3_9-01.mzid_110714_P2_V2_BH_U3_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
