source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD079292-Sample-1	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-1	tissue	1	YAS202505070041-1-A-1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-2	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-2	tissue	2	YAS202505070041-1-A-10	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-3	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-3	tissue	3	YAS202505070041-1-A-11	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-4	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-4	tissue	4	YAS202505070041-1-A-12	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-5	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-5	tissue	5	YAS202505070041-1-A-13	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-6	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-6	tissue	6	YAS202505070041-1-A-14	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-7	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-7	tissue	7	YAS202505070041-1-A-15	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-8	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-8	tissue	8	YAS202505070041-1-A-16	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-9	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-9	tissue	9	YAS202505070041-1-A-17	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-17.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-10	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-10	tissue	10	YAS202505070041-1-A-18	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-18.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
