source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay1	proteomic profiling by mass spectrometry	1	FX-1-8.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample2	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay2	proteomic profiling by mass spectrometry	1	FX-1-4.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample3	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay3	proteomic profiling by mass spectrometry	1	FX-1-10.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample4	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay4	proteomic profiling by mass spectrometry	1	FX-1-12.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample5	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay5	proteomic profiling by mass spectrometry	1	FX-1-5.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample6	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay6	proteomic profiling by mass spectrometry	1	FX-1-7.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample7	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay7	proteomic profiling by mass spectrometry	1	FX-1-3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample8	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay8	proteomic profiling by mass spectrometry	1	FX-1-2.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample9	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay9	proteomic profiling by mass spectrometry	1	FX-1-1.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample10	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay10	proteomic profiling by mass spectrometry	1	FX-1-9.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample11	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay11	proteomic profiling by mass spectrometry	1	FX-1-11.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
Sample12	Escherichia coli	NT=cell-free extract;AC=not available	not applicable	1	not applicable	Assay12	proteomic profiling by mass spectrometry	1	FX-1-6.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap exploris 480;AC=MS:1003028	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=HCD	not available	not available	NT=Full tryptic digest with two missed cleavage sites, oxidized methionines, carbamidomethylated cysteines;AC=not available
