source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
RYGB_12_Gate-13.msf	RYGB_12_Gate-13.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_12_Gate-13.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_12_Gate-13.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_12_Gate-16.msf	RYGB_12_Gate-16.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_12_Gate-16.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_12_Gate-16.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_14_Gate-13	RYGB_14_Gate-13	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_14_Gate-13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_14_Gate-13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_14_Gate-16.msf	RYGB_14_Gate-16.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_14_Gate-16.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_14_Gate-16.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_14_Gate-16	RYGB_14_Gate-16	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_14_Gate-16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_14_Gate-16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_18_Gate-14.msf	RYGB_18_Gate-14.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_18_Gate-14.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_18_Gate-14.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_18_Gate-16.msf	RYGB_18_Gate-16.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_18_Gate-16.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_18_Gate-16.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_18_Gate-16	RYGB_18_Gate-16	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_18_Gate-16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_18_Gate-16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_9_Gate-14	RYGB_9_Gate-14	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_9_Gate-14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_9_Gate-14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_14-2	RYGB_Biliopancreatic_14-2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_14-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_14-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
