source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
220329_HB_A9	Human gut metagenome	Feces	1	220329_HB_A9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B11	Human gut metagenome	Feces	1	220329_HB_B11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A7	Human gut metagenome	Feces	1	220329_HB_A7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A8	Human gut metagenome	Feces	1	220329_HB_A8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B4	Human gut metagenome	Feces	1	220329_HB_B4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B10	Human gut metagenome	Feces	1	220329_HB_B10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B5	Human gut metagenome	Feces	1	220329_HB_B5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A12	Human gut metagenome	Feces	1	220329_HB_A12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A3	Human gut metagenome	Feces	1	220329_HB_A3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B2	Human gut metagenome	Feces	1	220329_HB_B2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
