source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
Gal1	Saccharomyces cerevisiae	not available	1	Gal1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gal1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tre3	Saccharomyces cerevisiae	not available	1	Tre3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Tre3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Gal2	Saccharomyces cerevisiae	not available	1	Gal2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gal2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Gal3	Saccharomyces cerevisiae	not available	1	Gal3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gal3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mal2	Saccharomyces cerevisiae	not available	1	Mal2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Mal2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Gluc2	Saccharomyces cerevisiae	not available	1	Gluc2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gluc2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tre2	Saccharomyces cerevisiae	not available	1	Tre2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Tre2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tre1	Saccharomyces cerevisiae	not available	1	Tre1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Tre1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Gluc4	Saccharomyces cerevisiae	not available	1	Gluc4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gluc4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Gal4	Saccharomyces cerevisiae	not available	1	Gal4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gal4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
