source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
UntreatedBio6_100ng_long_1	Klebsiella pneumoniae	Not available	1	UntreatedBio6_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	UntreatedBio6_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
UntreatedBio5_100ng_long_2	Klebsiella pneumoniae	Not available	1	UntreatedBio5_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	UntreatedBio5_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
DCBio6_100ng_long_1	Klebsiella pneumoniae	Not available	1	DCBio6_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	DCBio6_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio2_100ng_long_2	Klebsiella pneumoniae	Not available	1	SMDCBio2_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio2_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
DCBio5_100ng_long_2	Klebsiella pneumoniae	Not available	1	DCBio5_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	DCBio5_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio2_100ng_long_1	Klebsiella pneumoniae	Not available	1	SMDCBio2_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio2_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMBio5_100ng_long_1	Klebsiella pneumoniae	Not available	1	SMBio5_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMBio5_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio3_100ng_long_2	Klebsiella pneumoniae	Not available	1	SMDCBio3_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio3_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
UntreatedBio5_100ng_long_1	Klebsiella pneumoniae	Not available	1	UntreatedBio5_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	UntreatedBio5_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio3_100ng_long_1	Klebsiella pneumoniae	Not available	1	SMDCBio3_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio3_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio1_100ng_long_2	Klebsiella pneumoniae	Not available	1	SMDCBio1_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio1_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMBio6_100ng_long_1	Klebsiella pneumoniae	Not available	1	SMBio6_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMBio6_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
DCBio6_100ng_long_2	Klebsiella pneumoniae	Not available	1	DCBio6_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	DCBio6_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMDCBio1_100ng_long_1	Klebsiella pneumoniae	Not available	1	SMDCBio1_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMDCBio1_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMBio6_100ng_long_2	Klebsiella pneumoniae	Not available	1	SMBio6_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMBio6_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
DCBio5_100ng_long_1	Klebsiella pneumoniae	Not available	1	DCBio5_100ng_long_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	DCBio5_100ng_long_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
UntreatedBio6_100ng_long_2	Klebsiella pneumoniae	Not available	1	UntreatedBio6_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	UntreatedBio6_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
SMBio5_100ng_long_2	Klebsiella pneumoniae	Not available	1	SMBio5_100ng_long_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	1	1	SMBio5_100ng_long_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
