source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Saccharomyces_cerevisiae_1	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	180504_tech_A_05_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_2	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	2	180504_tech_F_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_3	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	3	180504_tech_G_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_4	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	4	180504_tech_A_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180507213729.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_5	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	5	180504_tech_A_03_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514072100.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_6	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	6	180504_tech_G_06_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_7	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	7	180504_tech_A_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508184330.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_8	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	8	180504_tech_F_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508154239.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_9	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	9	180504_tech_F_06_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_10	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	10	180504_tech_A_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
