source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Escherichia coli	cell	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_3_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Escherichia coli	cell	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_50mM_in_gel_DDA_060716_160711124602.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	2	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Escherichia coli	cell	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_1_CID2_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	3	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample4	Escherichia coli	cell	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_2_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample5	Escherichia coli	cell	not available	1	not available	Assay5	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_3_CID2_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	5	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample6	Escherichia coli	cell	not available	1	not available	Assay6	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_1_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	6	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample7	Escherichia coli	cell	not available	1	not available	Assay7	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_2_CID2_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	7	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample8	Escherichia coli	cell	not available	1	not available	Assay8	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_1_CID1_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	8	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample9	Escherichia coli	cell	not available	1	not available	Assay9	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_2_CID1_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	9	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample10	Escherichia coli	cell	not available	1	not available	Assay10	proteomic profiling by mass spectrometry	1	LM_AD_OmpF_3_CID1_040816.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ FT;AC=MS:1000448	NT=Trypsin;AC=MS:1001251	label free sample	10	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
