source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
1_multi_1_1	Rattus norvegicus	Primary cell	not applicable	not available	1	1_multi_1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1_multi_1_1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/1_multi_1_1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
1_mono_5	Rattus norvegicus	Primary cell	not applicable	not available	5	1_mono_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1_mono_5.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/1_mono_5.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
3_multi_10	Rattus norvegicus	Primary cell	not applicable	not available	10	3_multi_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	3_multi_10.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/3_multi_10.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
3_mono_8	Rattus norvegicus	Primary cell	not applicable	not available	8	3_mono_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	3_mono_8.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/3_mono_8.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
3_mono_4	Rattus norvegicus	Primary cell	not applicable	not available	4	3_mono_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	3_mono_4.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/3_mono_4.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
1_mono_9	Rattus norvegicus	Primary cell	not applicable	not available	9	1_mono_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1_mono_9.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/1_mono_9.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
2_mono_12	Rattus norvegicus	Primary cell	not applicable	not available	12	2_mono_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2_mono_12.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/2_mono_12.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
1_multi_4	Rattus norvegicus	Primary cell	not applicable	not available	4	1_multi_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1_multi_4.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/1_multi_4.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
1_multi_1_2	Rattus norvegicus	Primary cell	not applicable	not available	2	1_multi_1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1_multi_1_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/1_multi_1_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
3_mono_9	Rattus norvegicus	Primary cell	not applicable	not available	9	3_mono_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	3_mono_9.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000976/3_mono_9.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Primary cell
