source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]
180714_NJ_Berry_Mucin_1	Escherichia coli	not available	not available	1	not available	180714_NJ_Berry_Mucin_1	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Mucin_1.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_Mucin_3	Escherichia coli	not available	not available	3	not available	180714_NJ_Berry_Mucin_3	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Mucin_3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_Mucin_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_Mucin_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Mucin_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_GlucNac_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_GlucNac_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_GlucNac_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_Nana_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_Nana_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Nana_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_GlucNac_3	Escherichia coli	not available	not available	3	not available	180714_NJ_Berry_GlucNac_3	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_GlucNac_3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_Fuc_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_Fuc_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Fuc_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_GalNac_3	Escherichia coli	not available	not available	3	not available	180714_NJ_Berry_GalNac_3	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_GalNac_3.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_GalNac_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_GalNac_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_GalNac_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
180714_NJ_Berry_Galactose_2	Escherichia coli	not available	not available	2	not available	180714_NJ_Berry_Galactose_2	proteomic profiling by mass spectrometry	1	180714_NJ_Berry_Galactose_2.raw	v1.1.0	Data-dependent acquisition	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
