source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[lc batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
LV_108	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	108	tissue	1	202001211_Exp_SE_DZHKe_108_LV_1_Batch1_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	1	202001211_Exp_SE_DZHKe_108_LV_1_Batch1_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_113	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	113	tissue	2	202001211_Exp_SE_DZHKe_113_LV_1_Batch2_21	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	2	1	1	202001211_Exp_SE_DZHKe_113_LV_1_Batch2_21.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_115	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	115	tissue	3	202001211_Exp_SE_DZHKe_115_LV_1_Batch1_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	1	202001211_Exp_SE_DZHKe_115_LV_1_Batch1_11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_122	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	122	tissue	4	202001211_Exp_SE_DZHKe_122_LV_1_Batch1_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	1	202001211_Exp_SE_DZHKe_122_LV_1_Batch1_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_124	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	124	tissue	5	202001211_Exp_SE_DZHKe_124_LV_1_Batch1_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	1	202001211_Exp_SE_DZHKe_124_LV_1_Batch1_18.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_128	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	128	tissue	6	202001211_Exp_SE_DZHKe_128_LV_1_Batch2_35	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	2	1	1	202001211_Exp_SE_DZHKe_128_LV_1_Batch2_35.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_131	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	131	tissue	7	202001211_Exp_SE_DZHKe_131_LV_1_Batch1_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	1	202001211_Exp_SE_DZHKe_131_LV_1_Batch1_13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_136	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	136	tissue	8	202001211_Exp_SE_DZHKe_136_LV_1_Batch2_37	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	2	1	1	202001211_Exp_SE_DZHKe_136_LV_1_Batch2_37.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_144	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	144	tissue	9	202001211_Exp_SE_DZHKe_144_LV_1_Batch2_36	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	2	1	1	202001211_Exp_SE_DZHKe_144_LV_1_Batch2_36.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_171	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	171	tissue	10	202001211_Exp_SE_DZHKe_171_LV_1_Batch2_23	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	2	1	1	202001211_Exp_SE_DZHKe_171_LV_1_Batch2_23.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
