source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	factor value[disease]	factor value[infertility]
SCI pool	Homo sapiens	seminal plasma	male infertility	male	not available	adult	pooled	pooled	00799_A01_P006409_S00_N01_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	1	1	00799_A01_P006409_S00_N01_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00799_A01_P006409_S00_N01_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	1	1	00799_A01_P006409_S00_N01_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI pool	Homo sapiens	seminal plasma	male infertility	male	not available	adult	pooled	pooled	00799_A02_P006409_S00_N09_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	9	1	00799_A02_P006409_S00_N09_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00799_A02_P006409_S00_N09_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	9	1	00799_A02_P006409_S00_N09_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI pool	Homo sapiens	seminal plasma	male infertility	male	not available	adult	pooled	pooled	00799_A03_P006409_S00_N17_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	17	1	00799_A03_P006409_S00_N17_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00799_A03_P006409_S00_N17_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	17	1	00799_A03_P006409_S00_N17_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI pool	Homo sapiens	seminal plasma	male infertility	male	not available	adult	pooled	pooled	00799_A04_P006409_S00_N25_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	25	1	00799_A04_P006409_S00_N25_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00799_A04_P006409_S00_N25_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	25	1	00799_A04_P006409_S00_N25_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI pool	Homo sapiens	seminal plasma	male infertility	male	not available	adult	pooled	pooled	00799_A05_P006409_S00_N33_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	33	1	00799_A05_P006409_S00_N33_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00799_A05_P006409_S00_N33_R1.raw	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	33	1	00799_A05_P006409_S00_N33_R1.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
