source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
PhosphoproteomeSF6	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF4	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE8	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE4	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF3	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE5	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE6	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE6	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF2	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE2	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
