source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
R240	glycine max	root	not applicable	Wounds and injuries	1	R240	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R240.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R240.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R342F	glycine max	root	not applicable	Wounds and injuries	1	R342F	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R342F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R342F.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R320	glycine max	root	not applicable	Wounds and injuries	1	R320	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R320.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R320.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R220	glycine max	root	not applicable	Wounds and injuries	1	R220	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R220.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R220.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR140	glycine max	root	not applicable	Wounds and injuries	1	GR140	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR140.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR140.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR242D	glycine max	root	not applicable	Wounds and injuries	1	GR242D	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR242D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR242D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R142F	glycine max	root	not applicable	Wounds and injuries	1	R142F	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R142F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R142F.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R342D	glycine max	root	not applicable	Wounds and injuries	1	R342D	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R342D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R342D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R242F	glycine max	root	not applicable	Wounds and injuries	1	R242F	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R242F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R242F.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR220	glycine max	root	not applicable	Wounds and injuries	1	GR220	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR220.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR220.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR320	glycine max	root	not applicable	Wounds and injuries	1	GR320	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR320.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR320.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R242D	glycine max	root	not applicable	Wounds and injuries	1	R242D	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R242D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R242D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R340	glycine max	root	not applicable	Wounds and injuries	1	R340	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R340.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R340.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR242F	glycine max	root	not applicable	Wounds and injuries	1	GR242F	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR242F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR242F.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
R120	glycine max	root	not applicable	Wounds and injuries	1	R120	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	R120.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/R120.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
GR240	glycine max	root	not applicable	Wounds and injuries	1	GR240	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	GR240.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003397/GR240.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	root
