source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD025002-Sample-1	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-1	tissue	1	20190912_ECM_PatNr_002	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_002.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-2	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-2	tissue	2	20190912_ECM_PatNr_003	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_003.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-3	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-3	tissue	3	20190912_ECM_PatNr_005	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_005.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-4	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-4	tissue	4	20190912_ECM_PatNr_006	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_006.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-5	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-5	tissue	5	20190912_ECM_PatNr_008	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_008.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-6	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-6	tissue	6	20190912_ECM_PatNr_009	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_009.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-7	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-7	tissue	7	20190912_ECM_PatNr_010	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_010.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-8	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-8	tissue	8	20190912_ECM_PatNr_012	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_012.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-9	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-9	tissue	9	20190912_ECM_PatNr_015	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_015.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-10	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-10	tissue	10	20190912_ECM_PatNr_017	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_017.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-11	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-11	tissue	11	20190912_ECM_PatNr_018	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_018.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
PXD025002-Sample-12	Homo sapiens	aortic valve	not available	aortic valve disorder	adult	not available	not available	not available	PXD025002-Individual-12	tissue	12	20190912_ECM_PatNr_019	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	10 ppm	0.05 Da	1	1	20190912_ECM_PatNr_019.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
