source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_1	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_2	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-2_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_3	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_4	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-2_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_5	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_6	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_7	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_8	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_9	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_10	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
