source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	not available	not applicable	1	not applicable	Assay1	proteomic profiling by mass spectrometry	1	200602_03_Orbi2_KN_SER_G240_TYMRI_Reier_G9_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample2	Escherichia coli	not available	not applicable	1	not applicable	Assay2	proteomic profiling by mass spectrometry	1	200525_05_Orbi2_KN_SER_G240_TYMRI_Reier_G2_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample3	Escherichia coli	not available	not applicable	1	not applicable	Assay3	proteomic profiling by mass spectrometry	1	200525_03_Orbi2_KN_SER_G240_TYMRI_Reier_G23_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample4	Escherichia coli	not available	not applicable	1	not applicable	Assay4	proteomic profiling by mass spectrometry	1	200605_13_Orbi2_KN_SER_G240_TYMRI_Reier_G7_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample5	Escherichia coli	not available	not applicable	1	not applicable	Assay5	proteomic profiling by mass spectrometry	1	200602_07_Orbi2_KN_SER_G240_TYMRI_Reier_G16_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample6	Escherichia coli	not available	not applicable	1	not applicable	Assay6	proteomic profiling by mass spectrometry	1	200602_05_Orbi2_KN_SER_G240_TYMRI_Reier_G17_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample7	Escherichia coli	not available	not applicable	1	not applicable	Assay7	proteomic profiling by mass spectrometry	1	200603_11_Orbi2_KN_SER_G240_TYMRI_Reier_G18_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample8	Escherichia coli	not available	not applicable	1	not applicable	Assay8	proteomic profiling by mass spectrometry	1	200605_07_Orbi2_KN_SER_G240_TYMRI_Reier_G15_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample9	Escherichia coli	not available	not applicable	1	not applicable	Assay9	proteomic profiling by mass spectrometry	1	200604_05_Orbi2_KN_SER_G240_TYMRI_Reier_G5_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample10	Escherichia coli	not available	not applicable	1	not applicable	Assay10	proteomic profiling by mass spectrometry	1	200519_09_Orbi2_KN_SER_G240_TYMRI_Reier_G24_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
