source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	Homo sapiens	pancreas	not available	1	not available	not available	not available	not available	not available	human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	proteomic profiling by mass spectrometry	1	B03_16_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	Homo sapiens	pancreas	not available	1	not available	not available	not available	not available	not available	human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	proteomic profiling by mass spectrometry	1	B03_21_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	Homo sapiens	pancreas	not available	2	not available	not available	not available	not available	not available	human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	proteomic profiling by mass spectrometry	1	B03_10_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	Homo sapiens	pancreas	not available	1	not available	not available	not available	not available	not available	human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	proteomic profiling by mass spectrometry	1	B03_19_150304_human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	Homo sapiens	pancreas	not available	1	not available	not available	not available	not available	not available	human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	proteomic profiling by mass spectrometry	1	B03_17_150304_human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	Homo sapiens	pancreas	not available	2	not available	not available	not available	not available	not available	human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	proteomic profiling by mass spectrometry	1	B03_14_150304_human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	Homo sapiens	pancreas	not available	3	not available	not available	not available	not available	not available	human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	proteomic profiling by mass spectrometry	1	B03_04_150304_human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	Homo sapiens	pancreas	not available	1	not available	not available	not available	not available	not available	human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_1	proteomic profiling by mass spectrometry	1	B03_18_150304_human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	Homo sapiens	pancreas	not available	2	not available	not available	not available	not available	not available	human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	proteomic profiling by mass spectrometry	1	B03_03_150304_human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	Homo sapiens	pancreas	not available	2	not available	not available	not available	not available	not available	human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	proteomic profiling by mass spectrometry	1	B03_05_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	Homo sapiens	pancreas	not available	2	not available	not available	not available	not available	not available	human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_2	proteomic profiling by mass spectrometry	1	B03_09_150304_human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	Homo sapiens	pancreas	not available	3	not available	not available	not available	not available	not available	human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	proteomic profiling by mass spectrometry	1	B03_12_150304_human_ecoli_B_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	Homo sapiens	pancreas	not available	3	not available	not available	not available	not available	not available	human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	proteomic profiling by mass spectrometry	1	B03_13_150304_human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	Homo sapiens	pancreas	not available	3	not available	not available	not available	not available	not available	human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	proteomic profiling by mass spectrometry	1	B03_06_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	Homo sapiens	pancreas	not available	4	not available	not available	not available	not available	not available	human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	proteomic profiling by mass spectrometry	1	B03_15_150304_human_ecoli_E_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	Homo sapiens	pancreas	not available	4	not available	not available	not available	not available	not available	human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	proteomic profiling by mass spectrometry	1	B03_07_150304_human_ecoli_D_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	Homo sapiens	pancreas	not available	4	not available	not available	not available	not available	not available	human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_4	proteomic profiling by mass spectrometry	1	B03_08_150304_human_ecoli_C_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	Homo sapiens	pancreas	not available	3	not available	not available	not available	not available	not available	human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B_3	proteomic profiling by mass spectrometry	1	B03_20_150304_human_ecoli_A_3ul_3um_column_95_HCD_OT_2hrs_30B_9B.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
