source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
DiscoveryPool_CFH_SearchGuiPeptideShaker_PSMreport.tabular	DiscoveryPool_CFH_SearchGuiPeptideShaker_PSMreport.tabular	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	DiscoveryPool_CFH_SearchGuiPeptideShaker_PSMreport.tabular	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DiscoveryPool_CFH_SearchGuiPeptideShaker_PSMreport.tabular	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
DiscoveryPool_CFL_SearchGuiPeptideShaker_PSMreport.tabular	DiscoveryPool_CFL_SearchGuiPeptideShaker_PSMreport.tabular	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	DiscoveryPool_CFL_SearchGuiPeptideShaker_PSMreport.tabular	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DiscoveryPool_CFL_SearchGuiPeptideShaker_PSMreport.tabular	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
DiscoveryPool_DCH_SearchGuiPeptideShaker_PSMreport.tabular	DiscoveryPool_DCH_SearchGuiPeptideShaker_PSMreport.tabular	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	DiscoveryPool_DCH_SearchGuiPeptideShaker_PSMreport.tabular	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DiscoveryPool_DCH_SearchGuiPeptideShaker_PSMreport.tabular	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
DiscoveryPool_DCL_SearchGuiPeptideShaker_PSMreport.tabular	DiscoveryPool_DCL_SearchGuiPeptideShaker_PSMreport.tabular	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	DiscoveryPool_DCL_SearchGuiPeptideShaker_PSMreport.tabular	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DiscoveryPool_DCL_SearchGuiPeptideShaker_PSMreport.tabular	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN029_1	Individual_DEN029_1	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN029_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN029_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN029_2	Individual_DEN029_2	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN029_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN029_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN031_1	Individual_DEN031_1	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN031_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN031_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN031_2	Individual_DEN031_2	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN031_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN031_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN055_1	Individual_DEN055_1	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN055_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN055_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Individual_DEN055_2	Individual_DEN055_2	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Individual_DEN055_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Individual_DEN055_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
