source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli1	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BSA_Phox_SCE_1hr_IT60_promote_monoreject.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli2	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_enriched_2_SCE_1hr_IT60_promote.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli3	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BSA_Phox_SCE_1hr.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli4	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPhoX_injtime_variation.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli5	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_ITscore20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli6	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_OTscore95.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli7	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_ITscore95.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli8	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_OTscore20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli9	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_OTscore40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli10	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPhoX_AGC_variation.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
