source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[material type]	characteristics[biological replicate]	characteristics[ancestry category]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[file uri]	comment[ms2 analyzer type]	comment[collision energy]
Sample 1	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, solvent-exposed	1	not available	run 1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 2	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, solvent-exposed	2	not available	run 2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 3	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 35.8	not available	52Y	female	adipose tissue derived stromal cells, solvent-exposed	1	not available	run 3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_36.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_36.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 4	Homo sapiens	subcutaneous adipose tissue, back	adipose stromal cell	BMI 35.8	not available	44Y	female	adipose tissue derived stromal cells, solvent-exposed	1	not available	run 4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_37.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_37.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 5	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 26	not available	43Y	female	adipose tissue derived stromal cells, solvent-exposed	1	not available	run 5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_38.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_38.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 6	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 35.6	not available	46Y	female	adipose tissue derived stromal cells, solvent-exposed	1	not available	run 6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_43.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_43.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 7	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 29.9	not available	53Y	male	adipose tissue derived stromal cells, solvent-exposed	2	not available	run 7	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	solvent_46.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/solvent_46.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 8	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, rosiglitazone-exposed	1	not available	run 8	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 9	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, rosiglitazone-exposed	2	not available	run 9	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 10	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 35.8	not available	52Y	female	adipose tissue derived stromal cells, rosiglitazone-exposed	1	not available	run 10	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_36.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_36.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 11	Homo sapiens	subcutaneous adipose tissue, back	adipose stromal cell	BMI 35.8	not available	44Y	female	adipose tissue derived stromal cells, rosiglitazone-exposed	1	not available	run 11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_37.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_37.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 12	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 26	not available	43Y	female	adipose tissue derived stromal cells, rosiglitazone-exposed	1	not available	run 12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_38.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_38.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 13	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 35.6	not available	46Y	female	adipose tissue derived stromal cells, rosiglitazone-exposed	1	not available	run 13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_43.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_43.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 14	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 29.9	not available	53Y	male	adipose tissue derived stromal cells, rosiglitazone-exposed	2	not available	run 14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	diff_46.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/diff_46.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 15	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, 10nM_DINCH-exposed	1	not available	run 15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 16	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, 10nM_DINCH-exposed	2	not available	run 16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 17	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 35.8	not available	52Y	female	adipose tissue derived stromal cells, 10nM_DINCH-exposed	1	not available	run 17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_36.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_36.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 18	Homo sapiens	subcutaneous adipose tissue, back	adipose stromal cell	BMI 35.8	not available	44Y	female	adipose tissue derived stromal cells, 10nM_DINCH-exposed	1	not available	run 18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_37.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_37.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 19	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 26	not available	43Y	female	adipose tissue derived stromal cells, 10nM_DINCH-exposed	1	not available	run 19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_38.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_38.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 20	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 35.6	not available	46Y	female	adipose tissue derived stromal cells, 10nM_DINCH-exposed	1	not available	run 20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_43.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_43.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 21	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 29.9	not available	53Y	male	adipose tissue derived stromal cells, 10nM_DINCH-exposed	2	not available	run 21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D1_46.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D1_46.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 22	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, 10�M_DINCH-exposed	1	not available	run 22	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 23	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, 10�M_DINCH-exposed	2	not available	run 23	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 24	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 35.8	not available	52Y	female	adipose tissue derived stromal cells, 10�M_DINCH-exposed	1	not available	run 24	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_36.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_36.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 25	Homo sapiens	subcutaneous adipose tissue, back	adipose stromal cell	BMI 35.8	not available	44Y	female	adipose tissue derived stromal cells, 10�M_DINCH-exposed	1	not available	run 25	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_37.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_37.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 26	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 26	not available	43Y	female	adipose tissue derived stromal cells, 10�M_DINCH-exposed	1	not available	run 26	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_38.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_38.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 27	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 35.6	not available	46Y	female	adipose tissue derived stromal cells, 10�M_DINCH-exposed	1	not available	run 27	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_43.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_43.raw	NT=orbitrap;AC=MS:1000484	28 NCE
