source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[growth condition]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[growth condition]
sample_HeLa-Prontosil	Homo sapiens	Cell culture	not available	1	Prontosil	B_D150216_S159-HeLa-Prontosil_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150216_S159-HeLa-Prontosil_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	Prontosil
sample_HeLa-DrMaisch	Homo sapiens	Cell culture	not available	1	DrMaisch	B_D150217_S159-HeLa-DrMaisch_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150217_S159-HeLa-DrMaisch_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	DrMaisch
sample_HeLa-Bioshell	Homo sapiens	Cell culture	not available	1	Bioshell	B_D150218_S159-HeLa-Bioshell_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150218_S159-HeLa-Bioshell_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	Bioshell
sample_HeLa-Kinetex	Homo sapiens	Cell culture	not available	1	Kinetex	B_D150218_S159-HeLa-Kinetex_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150218_S159-HeLa-Kinetex_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	Kinetex
sample_HeLa-Aeris	Homo sapiens	Cell culture	not available	1	Aeris	B_D150220_S159-HeLa-Aeris_MHRM_R03_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	3	1	B_D150220_S159-HeLa-Aeris_MHRM_R03_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	Aeris
sample_HeLa-Acquity	Homo sapiens	Cell culture	not available	1	Acquity	B_D150415_S159-HeLa-Acquity_MHRM_R01_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	1	1	B_D150415_S159-HeLa-Acquity_MHRM_R01_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	Acquity
sample_HeLa-30cm	Homo sapiens	Cell culture	not available	1	30cm	B_D150507_S159-HeLa-30cm_MHRM_R01_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	1	1	B_D150507_S159-HeLa-30cm_MHRM_R01_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	30cm
sample_HeLa-40cm	Homo sapiens	Cell culture	not available	1	40cm	B_D150508_S159-HeLa-40cm_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150508_S159-HeLa-40cm_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	40cm
sample_HeLa	Homo sapiens	Cell culture	not available	1	default	B_D150508_S159-HeLa_MHRM_R03_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	3	1	B_D150508_S159-HeLa_MHRM_R03_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	HeLa
sample_HeLa-20cm	Homo sapiens	Cell culture	not available	1	20cm	B_D150512_S159-HeLa-20cm_MHRM_R02_T0	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	2	1	B_D150512_S159-HeLa-20cm_MHRM_R02_T0.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	20cm
