source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliSample1	Escherichia coli	cell membrane	not applicable	1	not applicable	EcoliSample1Proteomics	proteomic profiling by mass spectrometry	1	QEplus005777.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample2	Escherichia coli	cell membrane	not applicable	2	not applicable	EcoliSample2Proteomics	proteomic profiling by mass spectrometry	1	QEplus007829.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample3	Escherichia coli	cell membrane	not applicable	3	not applicable	EcoliSample3Proteomics	proteomic profiling by mass spectrometry	1	QEplus007817.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample4	Escherichia coli	cell membrane	not applicable	4	not applicable	EcoliSample4Proteomics	proteomic profiling by mass spectrometry	1	QEplus006432.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample5	Escherichia coli	cell membrane	not applicable	5	not applicable	EcoliSample5Proteomics	proteomic profiling by mass spectrometry	1	QEplus006435.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample6	Escherichia coli	cell membrane	not applicable	6	not applicable	EcoliSample6Proteomics	proteomic profiling by mass spectrometry	1	QEplus011919.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample7	Escherichia coli	cell membrane	not applicable	7	not applicable	EcoliSample7Proteomics	proteomic profiling by mass spectrometry	1	QEplus006806.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample8	Escherichia coli	cell membrane	not applicable	8	not applicable	EcoliSample8Proteomics	proteomic profiling by mass spectrometry	1	QEplus007320.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample9	Escherichia coli	cell membrane	not applicable	9	not applicable	EcoliSample9Proteomics	proteomic profiling by mass spectrometry	1	QEplus011914.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample10	Escherichia coli	cell membrane	not applicable	10	not applicable	EcoliSample10Proteomics	proteomic profiling by mass spectrometry	1	QEplus011922.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
