source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
MEcoli_ref_1_2_Group_2	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	20230908_C32750_014_S556675_MEcoli_ref_1_2_Group_2.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEvo1_0_1_Group_1	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	20230908_C32750_005_S556670_MEvo1_0_1_Group_1.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEcoli_ref_1_4_Group_2	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	2	20230908_C32750_002_S556677_MEcoli_ref_1_4_Group_2.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEvo1_0_4_Group_1	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	2	20230908_C32750_015_S556673_MEvo1_0_4_Group_1.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEcoli_ref_2_3_Group_3	Escherichia coli	not applicable	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	20230908_C32750_003_S556680_MEcoli_ref_2_3_Group_3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEcoli_ref_2_4_Group_3	Escherichia coli	not applicable	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	2	20230908_C32750_013_S556681_MEcoli_ref_2_4_Group_3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEvo1_0_3_Group_1	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	3	20230908_C32750_004_S556672_MEvo1_0_3_Group_1.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	3	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEvo1_0_2_Group_1	Escherichia coli	not applicable	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	2	20230908_C32750_010_S556671_MEvo1_0_2_Group_1.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEcoli_ref_2_2_Group_3	Escherichia coli	not applicable	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	3	20230908_C32750_009_S556679_MEcoli_ref_2_2_Group_3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	3	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
MEcoli_ref_2_1_Group_3	Escherichia coli	not applicable	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	4	20230908_C32750_008_S556678_MEcoli_ref_2_1_Group_3.raw	v1.1.0	NT=data-independent acquisition;AC=MS:1003215	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin/p;AC=MS:1001313	NT=label free sample;AC=MS:1002038	4	NT=Higher Energy Collisional Dissociation	not available	not available	TMT modification on peptide N-termini and Lysine side chains, carbamidomethylation of cysteine, methionine oxidation
