source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	exp3_009.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample2	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	exp1_0013.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	not available
Sample3	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	exp3_005.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	3	not available	not available	not available	not available
Sample4	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	exp3_0013.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	4	not available	not available	not available	not available
Sample5	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay5	proteomic profiling by mass spectrometry	1	exp3_0011.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	5	not available	not available	not available	not available
Sample6	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay6	proteomic profiling by mass spectrometry	1	exp3_004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	not available
Sample7	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay7	proteomic profiling by mass spectrometry	1	exp3_007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	7	not available	not available	not available	not available
Sample8	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay8	proteomic profiling by mass spectrometry	1	exp2_0012.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	8	not available	not available	not available	not available
Sample9	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay9	proteomic profiling by mass spectrometry	1	exp1_0012.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	9	not available	not available	not available	not available
Sample10	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay10	proteomic profiling by mass spectrometry	1	exp1_005.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	10	not available	not available	not available	not available
Sample11	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay11	proteomic profiling by mass spectrometry	1	exp2_008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	11	not available	not available	not available	not available
Sample12	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay12	proteomic profiling by mass spectrometry	1	exp3_003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	12	not available	not available	not available	not available
Sample13	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay13	proteomic profiling by mass spectrometry	1	exp2_003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	13	not available	not available	not available	not available
Sample14	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay14	proteomic profiling by mass spectrometry	1	exp1_006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	14	not available	not available	not available	not available
