source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[passage number]	characteristics[culture medium]	characteristics[sample storage temperature]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
SW620_1	Homo sapiens	NT=cell	not available	1	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_C03.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_2	Homo sapiens	NT=cell	not available	2	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_A02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_1	Saccharomyces cerevisiae	NT=cell	not available	1	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_B04.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_2	Saccharomyces cerevisiae	NT=cell	not available	2	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_C01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_3	Saccharomyces cerevisiae	NT=cell	not available	3	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_A01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_1	Escherichia coli	NT=cell	not available	1	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_E03.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_2	Escherichia coli	NT=cell	not available	2	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_C02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_3	Escherichia coli	NT=cell	not available	3	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_D05.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_3	Homo sapiens	NT=cell	not available	3	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_A04.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_4	Escherichia coli	NT=cell	not available	4	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_E01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
