source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
079-1	079-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	079-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	079-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
079-2	079-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	079-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	079-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
079-3	079-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	079-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	079-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
085-1	085-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	085-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	085-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
085-2	085-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	085-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	085-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
085-3	085-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	085-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	085-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
105-1	105-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	105-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	105-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
105-2	105-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	105-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	105-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
105-3	105-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	105-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	105-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
116-1	116-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	116-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	116-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
116-2	116-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	116-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	116-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
116-3	116-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	116-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	116-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120-1	120-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	120-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	120-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120-2	120-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	120-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	120-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120-3	120-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	120-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	120-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
134-1	134-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	134-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	134-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
