source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ProAla20_CY8612	Saccharomyces cerevisiae	Not available	1	ProAla20_CY8612	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ProAla20_CY8612.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
WT2_CY8611	Saccharomyces cerevisiae	Not available	1	WT2_CY8611	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	WT2_CY8611.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
WT3_CY8611	Saccharomyces cerevisiae	Not available	1	WT3_CY8611	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	WT3_CY8611.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ArgSer11_CY8614	Saccharomyces cerevisiae	Not available	1	ArgSer11_CY8614	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ArgSer11_CY8614.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ArgSer10_CY8614	Saccharomyces cerevisiae	Not available	1	ArgSer10_CY8614	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ArgSer10_CY8614.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ProAla5_CY8612	Saccharomyces cerevisiae	Not available	1	ProAla5_CY8612	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ProAla5_CY8612.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ArgSer25_CY8614	Saccharomyces cerevisiae	Not available	1	ArgSer25_CY8614	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ArgSer25_CY8614.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ProAla19_CY8612	Saccharomyces cerevisiae	Not available	1	ProAla19_CY8612	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ProAla19_CY8612.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
WT1_CY8611	Saccharomyces cerevisiae	Not available	1	WT1_CY8611	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	WT1_CY8611.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
ArgSer27_CY8614	Saccharomyces cerevisiae	Not available	1	ArgSer27_CY8614	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	ArgSer27_CY8614.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
