source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_lysate_1	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	10062011_ALP_060611_Ech46-5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_2	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	2	10062011_ALP_060611_Ech14-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_3	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	3	10062011_ALP_060611_Ech45-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_4	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	4	10062011_ALP_060611_Ech35-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_5	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	5	10062011_ALP_060611_Ech21-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_6	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	6	10062011_ALP_060611_Ech15-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_7	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	7	10062011_ALP_060611_Ech44-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_8	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	8	10062011_ALP_060611_Ech32-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_9	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	9	10062011_ALP_060611_Ech14-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_10	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	10	10062011_ALP_060611_Ech31-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
