source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[growth condition]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	factor value[growth condition]
ABa3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, aerobic	1	ABa3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABa3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, aerobic
WTv4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, vancomycin stress	1	WTv4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTv4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, vancomycin stress
AB5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant	1	AB5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	AB5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant
WTh5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, heat stress	1	WTh5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTh5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, heat stress
AB3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant	1	AB3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	AB3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant
ABa5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, aerobic	1	ABa5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABa5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, aerobic
WTh2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, heat stress	1	WTh2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTh2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, heat stress
WTa4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, aerobic	1	WTa4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTa4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, aerobic
ABa4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, aerobic	1	ABa4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABa4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, aerobic
ABv4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, vancomycin stress	1	ABv4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABv4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, vancomycin stress
