source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2018_March_5_UWPRQE_HatchMicro_27	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_08	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_30	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_21	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_18	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_32	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_32	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_20	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_33	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_33	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_33.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_22	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_03	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_07	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_05	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
