source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample1	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	QEAJS171123_23.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample2	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	2	QEAJS171128_15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample3	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	3	QEAJS171128_23.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample4	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	4	QEAJS171128_13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample5	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	5	QEAJS171123_08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample6	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	6	QEAJS171123_13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample7	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	7	QEAJS171128_40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample8	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	8	QEAJS171123_18.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample9	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	9	QEAJS171123_38.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample10	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	10	QEAJS171123_15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
