source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
SoilSample1	Escherichia coli	soil	not available	1	not available	SoilSample1	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample2	Escherichia coli	soil	not available	1	not available	SoilSample2	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample3	Escherichia coli	soil	not available	1	not available	SoilSample3	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample4	Escherichia coli	soil	not available	1	not available	SoilSample4	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_16.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample5	Escherichia coli	soil	not available	1	not available	SoilSample5	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample6	Escherichia coli	soil	not available	1	not available	SoilSample6	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_8.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample7	Escherichia coli	soil	not available	1	not available	SoilSample7	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample8	Escherichia coli	soil	not available	1	not available	SoilSample8	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample9	Escherichia coli	soil	not available	1	not available	SoilSample9	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample10	Escherichia coli	soil	not available	1	not available	SoilSample10	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_9.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample11	Escherichia coli	soil	not available	1	not available	SoilSample11	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_12.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample12	Escherichia coli	soil	not available	1	not available	SoilSample12	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample13	Escherichia coli	soil	not available	1	not available	SoilSample13	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_7.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample14	Escherichia coli	soil	not available	1	not available	SoilSample14	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample15	Escherichia coli	soil	not available	1	not available	SoilSample15	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
SoilSample16	Escherichia coli	soil	not available	1	not available	SoilSample16	proteomic profiling by mass spectrometry	1	20170519_NJ_Felipe_14.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.02 Da	oxidation (M), carbamidomethylation (C)
