source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Aerococcus_urinae_1	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_38_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_1	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_50_S1_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_1	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_39_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_2	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_49_S2_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_2	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC141027_UCB_SU_53_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_2	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_49_S1_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_3	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_52_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_3	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC041714_UCB_62_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_3	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052214_UCB_CB_37_II_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_4	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052214_UCB_CB_37_I_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
