source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2020_S37_URT1mycXL_Mut1-1	Nicotiana tabacum	Leaf	1	2020_S37_URT1mycXL_Mut1-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S37_URT1mycXL_Mut1-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S37_URT1mycXL_Star1-1	Nicotiana tabacum	Leaf	1	2020_S37_URT1mycXL_Star1-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S37_URT1mycXL_Star1-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_M2-1	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_M2-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_M2-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_M2-2	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_M2-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_M2-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_star2-2	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_star2-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_star2-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_star1-2	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_star1-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_star1-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S37_URT1mycXL_Star1-2	Nicotiana tabacum	Leaf	1	2020_S37_URT1mycXL_Star1-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S37_URT1mycXL_Star1-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S37_URT1mycXL_Mut1-2	Nicotiana tabacum	Leaf	1	2020_S37_URT1mycXL_Mut1-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S37_URT1mycXL_Mut1-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S35_URT1mycXL-PVP12000g_Star1-1	Nicotiana tabacum	Leaf	1	2020_S35_URT1mycXL-PVP12000g_Star1-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S35_URT1mycXL-PVP12000g_Star1-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S35_URT1mycXL-PVP12000g_Mut1-2	Nicotiana tabacum	Leaf	1	2020_S35_URT1mycXL-PVP12000g_Mut1-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S35_URT1mycXL-PVP12000g_Mut1-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_star2-1	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_star2-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_star2-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_star1-1	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_star1-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_star1-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S33_mycURT1_Bentha_XL_PVP_M1-2	Nicotiana tabacum	Leaf	1	2020_S33_mycURT1_Bentha_XL_PVP_M1-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S33_mycURT1_Bentha_XL_PVP_M1-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
2020_S35_URT1mycXL-PVP12000g_Mut1-1	Nicotiana tabacum	Leaf	1	2020_S35_URT1mycXL-PVP12000g_Mut1-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	2020_S35_URT1mycXL-PVP12000g_Mut1-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
