source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[ancestry category]	characteristics[compound]	characteristics[enrichment process]	characteristics[individual]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[tool metadata]
214	Mus musculus	brain	not applicable	not applicable	not available	not available	female	1	not available	Trametinib	enrichment of phosphorylated protein	1	Run 1	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32029GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
226	Mus musculus	brain	not applicable	not applicable	not available	not available	female	2	not available	Vehicle	enrichment of phosphorylated protein	2	Run 2	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32032GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
229	Mus musculus	brain	not applicable	not applicable	not available	not available	female	3	not available	Trametinib	enrichment of phosphorylated protein	3	Run 3	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32035GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
221	Mus musculus	brain	not applicable	not applicable	not available	not available	male	4	not available	Vehicle	enrichment of phosphorylated protein	4	Run 4	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32038GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
459	Mus musculus	brain	not applicable	not applicable	not available	not available	female	5	not available	Trametinib	enrichment of phosphorylated protein	5	Run 5	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32041GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
322	Mus musculus	brain	not applicable	not applicable	not available	not available	female	6	not available	Trametinib	enrichment of phosphorylated protein	6	Run 6	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32044GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
223	Mus musculus	brain	not applicable	not applicable	not available	not available	male	7	not available	Vehicle	enrichment of phosphorylated protein	7	Run 7	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32047GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
460	Mus musculus	brain	not applicable	not applicable	not available	not available	female	8	not available	Trametinib	enrichment of phosphorylated protein	8	Run 8	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32050GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
234	Mus musculus	brain	not applicable	not applicable	not available	not available	male	9	not available	Vehicle	enrichment of phosphorylated protein	9	Run 9	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32053GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
323	Mus musculus	brain	not applicable	not applicable	not available	not available	male	10	not available	Trametinib	enrichment of phosphorylated protein	10	Run 10	proteomic profiling by mass spectrometry	Data-dependent acquisition	Q Exactive HF-X	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Phospho;AC=UNIMOD:21;CF=H O(3) P;MM=79.966331;MT=Variable;PP=Anywhere;TA=['S', 'T', 'Y']	4.5 ppm	20 ppm	1	1	QX32056GM	v1.1.0	manual curation	NT=vertebrates;VV=v1.1.0	lesSDRF v0.1.0
