source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Bart_Rice_iTRAQ_12_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_12_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_12_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_06_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_06_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_06_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_11_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_11_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_11_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_08_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_08_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_08_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_04_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_04_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_04_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_10_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_10_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_10_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_07_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_07_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_07_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_05_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_05_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_05_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_02_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_02_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_02_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
Bart_Rice_iTRAQ_03_FT_19May16_Pippin_16-03-37	Oryza sativa	Not available	1	Bart_Rice_iTRAQ_03_FT_19May16_Pippin_16-03-37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Bart_Rice_iTRAQ_03_FT_19May16_Pippin_16-03-37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
