source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[strain or breed]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
PXD077620-Sample-1	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep1	tissue	1	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_881_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_881_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-1	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep1	tissue	1	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_881_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_881_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-2	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep2	tissue	2	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_887_F_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_887_F_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-2	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep2	tissue	2	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_887_F_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_887_F_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-3	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep3	tissue	3	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_910_F_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_910_F_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-3	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep3	tissue	3	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_910_F_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_910_F_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-4	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep4	tissue	4	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_914_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_914_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-4	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep4	tissue	4	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_914_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_914_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-5	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep5	tissue	5	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_934_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_934_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
PXD077620-Sample-5	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_ALPK3_rep5	tissue	5	Alpk3 mutant mouse heart treated with AAV gene replacement therapy delivering full-length human ALPK3 under a...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_934_M_KI_KI_TNNT2_ALPK3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_934_M_KI_KI_TNNT2_ALPK3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_ALPK3
