source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130925_Velos1_RSLC2_BrochTrentini_Clausen_IMP_insol_shotgun_TiO2_Bsub_YwlEKO_10_rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130925_Velos1_RSLC2_BrochTrentini_Clausen_IMP_insol_shotgun_TiO2_Bsub_YwlEKO_10_rep1.raw	1	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_2_C9A_rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_2_C9A_rep2.raw	2	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_8_D117A_rep2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_8_D117A_rep2.raw	3	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130925_Velos1_RSLC2_BrochTrentini_Clausen_IMP_insol_shotgun_TiO2_Bsub_YwlEKO_10_rep3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130925_Velos1_RSLC2_BrochTrentini_Clausen_IMP_insol_shotgun_TiO2_Bsub_YwlEKO_10_rep3.raw	4	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_3_C9A_rep3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_3_C9A_rep3.raw	5	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_1_C9A_rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_1_C9A_rep1.raw	6	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_6_C9A_F39Bpa_rep3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_6_C9A_F39Bpa_rep3.raw	7	39	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_9_D117A_rep3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_9_D117A_rep3.raw	8	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_4_C9A_F39Bpa_rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_4_C9A_F39Bpa_rep1.raw	9	39	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
PXD000560-Sample-1	Bacillus subtilis subsp. subtilis str. 168	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_7_D117A_rep1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000560/20130828_Velos1_RSLC2_BrochTrentini_Clausen_IMP_onbead_TiO2_7_D117A_rep1.raw	10	1	NT=label free sample;AC=MS:1002038	NT=Ltq orbitrap velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Bacillus subtilis subsp. subtilis str. 168;AC=NCBITaxon:224308
