source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
sample_01	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	1	sample_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_01.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_01.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_22	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	22	sample_22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_22.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_22.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_23	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	23	sample_23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_23.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_23.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_11	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	11	sample_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_11.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_11.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_13	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	13	sample_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_13.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_13.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_18	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	18	sample_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_18.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_18.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_07	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	7	sample_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_07.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_07.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_14	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	14	sample_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_14.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_14.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_26	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	26	sample_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_26.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_26.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_17	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	17	sample_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_17.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_17.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
