source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20130113_MK_Rinschen_120719_07	Mus musculus	Renal glomerulus	not applicable	not available	7	20130113_MK_Rinschen_120719_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120719_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120719_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
0089-120719MaRiS01Tscx08pD_v2	Mus musculus	Renal glomerulus	not applicable	not available	1	0089-120719MaRiS01Tscx08pD_v2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	0089-120719MaRiS01Tscx08pD_v2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/0089-120719MaRiS01Tscx08pD_v2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
0089-120823MaRiS01Tscx01pD	Mus musculus	Renal glomerulus	not applicable	not available	1	0089-120823MaRiS01Tscx01pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	0089-120823MaRiS01Tscx01pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/0089-120823MaRiS01Tscx01pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
20130113_MK_Rinschen_120823_04	Mus musculus	Renal glomerulus	not applicable	not available	4	20130113_MK_Rinschen_120823_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120823_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120823_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
0089-120719MaRiS01Tscx09pD	Mus musculus	Renal glomerulus	not applicable	not available	1	0089-120719MaRiS01Tscx09pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	0089-120719MaRiS01Tscx09pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/0089-120719MaRiS01Tscx09pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
0089-120823MaRiS01Tscx06pD	Mus musculus	Renal glomerulus	not applicable	not available	1	0089-120823MaRiS01Tscx06pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	0089-120823MaRiS01Tscx06pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/0089-120823MaRiS01Tscx06pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
20130113_MK_Rinschen_120719_02	Mus musculus	Renal glomerulus	not applicable	not available	2	20130113_MK_Rinschen_120719_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120719_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120719_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
20130113_MK_Rinschen_120719_09	Mus musculus	Renal glomerulus	not applicable	not available	9	20130113_MK_Rinschen_120719_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120719_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120719_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
20130113_MK_Rinschen_120719_01	Mus musculus	Renal glomerulus	not applicable	not available	1	20130113_MK_Rinschen_120719_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120719_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120719_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
20130113_MK_Rinschen_120719_06	Mus musculus	Renal glomerulus	not applicable	not available	6	20130113_MK_Rinschen_120719_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Q Exactive;AC=MS:1001911	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20130113_MK_Rinschen_120719_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/05/PXD000266/20130113_MK_Rinschen_120719_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Renal glomerulus
