source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
yeast1_scx04_control	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx04_control	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx04_control.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx04_control.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx01	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx01.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx01.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx08_2	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx08_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx08_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx08_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx07	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx07.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx07.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx05_control	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx05_control	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx05_control.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx05_control.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx02	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx02.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx02.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx12	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx12.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx12.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx09_2	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx09_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx09_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx09_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx01_control	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx01_control	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx01_control.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx01_control.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
yeast1_scx12_control	Saccharomyces cerevisiae	not available	not applicable	not available	phosphopeptide enrichment	1	yeast1_scx12_control	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	not applicable	not available	1	1	yeast1_scx12_control.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000414/yeast1_scx12_control.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
