source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_Aggregate1	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	era_repeat1_09.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate2	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	dnak_repeat1_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate3	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	d286Y_repeat1_08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate4	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	d286Y_repeat2_19.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate5	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	wt_repeat2_12.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate6	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	sdhC_repeat2_15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate7	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	d286Y_repeat3_30.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate8	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	wt_repeat1_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate9	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	cl_repeat2_21.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate10	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	rpoS_repeat3_24.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate11	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	vector_repeat1_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
